rainfall_mm,storm_duration_hr,impervious_frac,infiltration_index,runoff_coefficient_proxy,observed_peak_flow_cms,predicted_peak_flow_cms,model
50.824,6.386,0.276,27.963,0.346,9.75,7.586939691708265,random_forest
56.457,4.655,0.48,37.652,0.449,9.11,10.258077425538003,random_forest
12.132,3.214,0.882,36.861,0.713,8.779,6.8632661433659905,random_forest
16.133,5.255,0.529,9.802,0.564,8.758,7.377193528981455,random_forest
17.415,1.96,0.8,37.223,0.658,6.545,6.348361524671487,random_forest
5.407,4.391,0.341,34.124,0.369,2.609,4.166349250071595,random_forest
9.992,6.707,0.47,23.616,0.485,6.602,6.1591108726210955,random_forest
15.483,3.775,0.525,19.11,0.534,3.446,7.019639255295133,random_forest
57.359,1.421,0.948,8.363,0.841,17.543,14.543734970761765,random_forest
72.699,6.355,0.357,11.203,0.448,13.55,12.615129383777273,random_forest
76.164,6.379,0.57,9.403,0.592,19.436,14.729391654807936,random_forest
23.062,0.837,0.461,16.141,0.501,5.094,7.544439922044342,random_forest
75.545,4.664,0.788,39.664,0.643,19.009,15.352985527342074,random_forest
47.371,2.795,0.431,20.538,0.469,11.243,9.749885518478585,random_forest
15.885,4.164,0.442,9.162,0.51,7.107,6.756786886041869,random_forest
66.243,4.659,0.524,21.275,0.527,16.659,13.818637192188232,random_forest
66.905,2.609,0.706,9.83,0.679,14.764,16.475031959568273,random_forest
33.882,4.694,0.494,38.164,0.457,5.041,7.864114831791144,random_forest
70.94,3.282,0.844,24.326,0.726,15.846,17.94349286686048,random_forest
70.625,2.202,0.211,39.768,0.268,5.719,9.425860327006315,random_forest
74.073,6.338,0.59,10.351,0.602,15.976,14.716389656066895,xgboost
50.233,6.209,0.556,38.362,0.496,10.165,9.90977668762207,xgboost
69.554,3.358,0.776,9.853,0.725,15.417,17.269760131835938,xgboost
12.129,7.27,0.219,19.002,0.335,3.387,1.3525316715240479,xgboost
63.697,6.341,0.888,16.217,0.779,17.55,17.974809646606445,xgboost
11.783,2.42,0.704,8.332,0.683,8.707,7.470763683319092,xgboost
15.057,4.97,0.877,39.146,0.703,7.402,6.141117095947266,xgboost
65.329,5.918,0.772,11.923,0.716,18.311,16.837446212768555,xgboost
36.941,3.878,0.624,12.27,0.619,11.84,8.81689167022705,xgboost
40.953,4.788,0.549,34.371,0.504,8.923,9.620296478271484,xgboost
36.22,6.536,0.474,18.752,0.502,8.48,8.97861099243164,xgboost
78.515,1.489,0.515,33.809,0.483,14.532,15.515447616577148,xgboost
39.949,1.826,0.205,34.889,0.279,2.244,3.950939178466797,xgboost
12.981,2.879,0.708,27.844,0.627,7.785,6.72873067855835,xgboost
47.932,4.844,0.649,37.758,0.559,6.991,10.28396224975586,xgboost
35.303,1.553,0.946,20.706,0.803,11.444,14.103806495666504,xgboost
65.111,5.462,0.738,16.254,0.681,12.754,17.179935455322266,xgboost
60.951,2.204,0.612,26.285,0.569,11.786,13.591202735900879,xgboost
49.119,1.552,0.228,26.688,0.318,6.803,5.70137357711792,xgboost
36.396,4.205,0.787,31.075,0.668,13.769,9.305144309997559,xgboost
55.342,1.584,0.286,31.691,0.341,8.336,9.220296859741211,xgboost
49.583,5.237,0.585,11.553,0.596,11.967,10.350998878479004,xgboost
27.853,6.533,0.339,11.731,0.435,9.765,6.931997776031494,xgboost
9.155,6.086,0.254,26.795,0.335,1.473,1.2935349941253662,xgboost
15.727,3.763,0.84,21.142,0.733,9.194,9.990775108337402,xgboost
52.781,6.697,0.894,10.389,0.8,13.882,14.715137481689453,xgboost
53.895,3.281,0.727,13.861,0.681,13.431,13.355109214782715,xgboost
16.641,7.789,0.351,27.829,0.395,6.508,5.414998531341553,xgboost
50.824,6.386,0.276,27.963,0.346,9.75,7.479894161224365,xgboost
56.457,4.655,0.48,37.652,0.449,9.11,9.810503959655762,xgboost
12.132,3.214,0.882,36.861,0.713,8.779,5.256458282470703,xgboost
16.133,5.255,0.529,9.802,0.564,8.758,7.06191349029541,xgboost
17.415,1.96,0.8,37.223,0.658,6.545,5.745485782623291,xgboost
5.407,4.391,0.341,34.124,0.369,2.609,4.443130970001221,xgboost
9.992,6.707,0.47,23.616,0.485,6.602,6.04632043838501,xgboost
15.483,3.775,0.525,19.11,0.534,3.446,6.620447635650635,xgboost
57.359,1.421,0.948,8.363,0.841,17.543,15.922537803649902,xgboost
72.699,6.355,0.357,11.203,0.448,13.55,12.71009349822998,xgboost
76.164,6.379,0.57,9.403,0.592,19.436,14.447294235229492,xgboost
23.062,0.837,0.461,16.141,0.501,5.094,7.902736663818359,xgboost
75.545,4.664,0.788,39.664,0.643,19.009,14.941265106201172,xgboost
47.371,2.795,0.431,20.538,0.469,11.243,9.315327644348145,xgboost
15.885,4.164,0.442,9.162,0.51,7.107,6.969821929931641,xgboost
66.243,4.659,0.524,21.275,0.527,16.659,14.187868118286133,xgboost
66.905,2.609,0.706,9.83,0.679,14.764,16.848133087158203,xgboost
33.882,4.694,0.494,38.164,0.457,5.041,7.359493732452393,xgboost
70.94,3.282,0.844,24.326,0.726,15.846,17.485183715820312,xgboost
70.625,2.202,0.211,39.768,0.268,5.719,7.969484329223633,xgboost
